adx,DI_plus,DI_minus
nan,17.01,20.44429
nan,21.0,19.01138
nan,21.04,18.13237
nan,20.36,17.24288
nan,20.58,16.32385
nan,18.69,19.72913
nan,17.23,19.25467
nan,16.43,18.36682
nan,31.26,14.6458
nan,35.95,12.7202
nan,34.36,12.15646
nan,30.68,20.65961
nan,29.5,19.8634
nan,31.08,18.94102
nan,32.52,17.40405
nan,31.86,16.04447
nan,31.51,15.01199
nan,38.33,12.51796
nan,37.63,11.94398
nan,36.84,11.92826
nan,34.93,15.32871
nan,34.19,14.45941
nan,35.84,13.09849
nan,38.27,11.48715
nan,35.58,10.67973
nan,33.08,11.11382
nan,31.21,10.48625
nan,30.65,9.92211
nan,29.72,9.36503
nan,28.56,9.00094
nan,24.05,15.78586
nan,22.23,16.92117
nan,21.07,16.03727
nan,19.96,17.26441
nan,18.72,17.51959
nan,18.11,16.94046
nan,20.48,15.87277
nan,22.51,14.98827
nan,21.7,14.44483
nan,19.94,19.91315
nan,17.15,28.72818
nan,16.07,29.89339
nan,20.77,27.08926
nan,25.14,24.66055
nan,27.64,23.19374
nan,26.1,22.01173
nan,24.87,21.9066
nan,23.31,22.10684
nan,27.48,19.38011
nan,27.53,18.29609
nan,28.91,15.89702
nan,25.91,15.45285
nan,30.98,13.40969
nan,30.18,12.69138
nan,27.03,15.86606
nan,25.95,15.23367
nan,25.0,15.79096
nan,23.97,17.30886
nan,22.7,17.89672
nan,21.74,17.13845
nan,20.07,19.42166
nan,19.38,18.75358
nan,17.45,23.52073
nan,16.19,22.28034
nan,16.6,20.71103
nan,15.71,21.29035
nan,17.66,19.55392
nan,20.25,18.52249
nan,21.22,17.7327
nan,20.47,17.85376
nan,19.86,17.32104
nan,20.41,16.27433
nan,19.22,19.13104
nan,21.87,17.67919
nan,19.06,19.64849
nan,17.81,19.82563
nan,20.62,18.38382
nan,19.79,17.64169
nan,18.48,20.53282
nan,17.23,20.52706
nan,16.2,20.01225
nan,14.52,23.84366
nan,15.1,23.06471
nan,14.1,25.53741
nan,17.86,24.22252
nan,17.33,23.45382
nan,15.88,26.16753
nan,14.93,26.52646
nan,17.59,24.19291
nan,16.61,22.84026
nan,17.88,21.71745
nan,16.25,27.35587
nan,15.45,26.33849
nan,14.62,25.93873
nan,13.33,26.42622
nan,15.58,25.06766
nan,16.99,23.2668
nan,17.47,22.31033
nan,16.3,22.82101
nan,17.47,20.39537
nan,16.61,19.38847
nan,15.88,18.53595
nan,19.8,17.1087
nan,18.5,17.25264
nan,18.04,16.16847
nan,19.05,15.33838
nan,18.21,15.3456
nan,25.8,13.61868
nan,35.89,10.94411
nan,36.05,10.17315
nan,35.15,9.53587
nan,33.27,9.02526
nan,30.55,10.58884
nan,29.82,9.94891
nan,28.45,9.57475
nan,26.77,12.5876
nan,25.83,12.14372
nan,26.12,11.72884
nan,27.79,11.28549
nan,28.1,10.46737
nan,26.8,11.43673
nan,26.72,10.79133
nan,25.82,10.42754
nan,20.85,17.32832
nan,18.44,21.64558
nan,16.93,19.87516
nan,20.16,18.71123
nan,19.45,18.05339
nan,18.34,18.65894
nan,17.62,17.92909
nan,20.38,16.84398
nan,22.48,15.5928
nan,20.77,16.04528
nan,23.18,14.93947
nan,30.7,13.18655
nan,31.05,11.97167
nan,28.33,10.92298
nan,25.89,9.98138
nan,24.49,9.44452
nan,25.65,8.76971
nan,25.69,8.22002
nan,24.66,10.32467
nan,22.88,11.89279
nan,21.17,12.33395
nan,19.36,16.87498
nan,14.99,30.33284
nan,12.51,35.72568
nan,11.64,33.25195
nan,11.1,31.70099
nan,10.27,33.3759
nan,9.42,32.22347
nan,5.91,55.05311
nan,3.48,62.60138
nan,3.19,57.3655
nan,2.98,53.62038
nan,2.69,52.90783
nan,2.56,50.3318
nan,2.41,49.01746
nan,2.27,47.39674
nan,2.51,45.0751
nan,3.72,42.67767
nan,3.53,40.74383
nan,4.07,39.20316
nan,5.12,38.2796
nan,4.75,42.0623
nan,4.54,40.21244
nan,4.26,40.52196
nan,3.79,43.65761
nan,3.63,41.77049
nan,3.17,41.27176
nan,5.72,39.1522
nan,7.1,36.66881
nan,8.38,35.33141
nan,7.97,35.48862
nan,7.11,36.01278
nan,6.69,33.85548
nan,7.02,31.86809
nan,7.21,30.05328
nan,6.93,28.88149
nan,7.24,27.81002
nan,7.09,27.14341
nan,6.67,29.62676
nan,6.43,28.56229
nan,10.92,26.2529
nan,10.14,24.45949
nan,9.6,24.20967
nan,9.15,23.05457
nan,8.6,23.69891
nan,8.07,24.2529
nan,10.28,23.19168
nan,10.1,22.31842
nan,9.95,21.45509
nan,9.43,22.11891
nan,12.0,21.02426
nan,11.57,20.87491
nan,11.12,23.0118
nan,13.74,21.93665
nan,11.61,24.38097
nan,15.6,22.6118
nan,14.99,21.72287
nan,14.29,23.1131
nan,17.92,21.42909
nan,16.71,21.21524
nan,15.88,24.07835
nan,15.36,23.29241
nan,14.09,27.42553
nan,13.53,26.32421
nan,14.12,25.15428
nan,14.5,23.80132
nan,14.38,22.22708
nan,18.41,20.64585
nan,17.52,19.63781
nan,16.81,21.87903
nan,17.55,20.90074
nan,16.24,23.15637
nan,15.29,21.80596
nan,13.84,27.29357
nan,12.26,28.468
nan,11.14,25.85514
nan,11.32,24.71765
nan,10.56,25.28366
nan,9.51,24.53838
nan,8.61,25.80026
nan,7.21,31.11341
nan,6.4,29.50436
nan,6.2,28.58299
nan,8.34,27.25376
nan,9.53,26.46312
nan,9.13,27.66897
nan,8.12,30.48795
nan,6.92,37.84663
nan,6.43,35.15791
nan,5.91,33.45505
nan,10.28,31.18983
nan,13.18,29.84903
nan,12.61,29.05995
nan,11.84,31.00228
nan,13.5,29.53325
nan,12.79,29.9367
nan,13.43,28.68777
nan,12.33,32.26463
nan,11.67,30.54294
nan,15.21,28.07261
nan,18.14,26.7264
nan,17.21,26.1628
nan,17.96,24.6957
nan,17.18,24.68017
nan,18.54,23.67498
nan,17.88,23.4035
nan,21.04,21.07962
nan,20.02,20.05129
nan,19.29,21.86557
nan,17.87,23.30493
nan,16.95,24.88522
nan,16.81,24.01393
nan,15.59,27.29914
nan,14.84,26.58693
nan,13.35,27.82404
nan,12.64,26.88324
nan,17.5,24.74918
nan,17.48,24.0284
nan,19.68,22.66334
nan,18.63,21.45075
nan,17.36,22.56385
nan,16.13,22.402
nan,28.1,18.78705
nan,27.01,17.48786
nan,25.67,18.65435
nan,26.56,17.831
nan,26.96,17.05544
nan,24.11,19.45575
nan,23.23,18.74641
nan,22.13,19.90889
nan,24.44,18.61202
nan,23.69,18.04711
nan,22.65,18.09453
nan,21.57,18.21491
nan,16.57,28.70133
nan,15.31,28.4584
nan,23.02,25.67874
nan,32.22,22.61119
nan,30.18,21.18039
nan,25.31,31.18717
nan,23.45,33.47957
nan,21.3,34.55976
nan,20.32,34.17889
nan,21.5,30.65159
nan,20.42,29.12008
nan,18.17,32.3633
nan,17.05,30.52108
nan,17.69,29.01775
nan,18.71,27.59123
nan,16.55,29.03204
nan,16.66,26.7723
nan,34.49,19.35311
nan,25.15,25.35876
nan,23.54,23.73538
nan,22.87,23.05771
nan,23.38,22.45457
nan,24.2,21.40914
nan,24.45,20.90815
nan,28.08,19.66722
nan,28.93,18.34326
nan,27.94,17.71008
nan,26.75,18.76659
nan,24.47,19.45681
nan,24.43,18.78473
nan,23.76,19.74002
nan,24.27,18.9888
nan,23.81,18.29036
nan,23.08,17.87504
nan,27.84,16.40481
nan,29.22,15.71857
nan,30.12,14.82859
nan,30.03,13.80838
nan,28.73,13.20966
nan,28.51,12.60572
nan,31.82,10.98577
nan,32.02,10.26087
nan,29.47,13.49786
nan,33.42,12.68317
nan,31.46,12.6285
nan,29.72,13.01517
nan,27.78,13.97598
nan,26.77,13.4694
nan,29.69,12.34823
nan,27.46,12.69921
nan,30.98,11.35497
nan,29.18,10.69345
nan,29.08,9.95873
nan,28.41,9.18342
nan,27.29,8.9144
nan,26.13,8.91937
nan,24.81,10.50953
nan,23.45,10.70277
nan,21.99,11.915
nan,23.98,11.1493
nan,24.4,10.53096
nan,23.27,10.04639
nan,28.21,8.98881
nan,26.55,8.4595
nan,24.69,8.75964
nan,25.57,7.96589
nan,25.32,7.56692
nan,31.23,6.81086
nan,30.18,6.34946
nan,28.5,7.79203
nan,27.24,9.6058
nan,27.56,9.23286
nan,26.05,9.57355
nan,25.7,8.93213
nan,25.08,8.36815
nan,26.57,7.57077
nan,24.76,10.32753
nan,23.54,10.0457
nan,21.78,11.64202
nan,19.28,17.40962
nan,26.58,14.5217
nan,25.65,14.01329
nan,26.03,13.51769
nan,26.24,13.07128
nan,24.51,18.24028
nan,22.47,20.05934
nan,20.67,22.51927
nan,19.44,21.18193
nan,20.14,19.49354
nan,17.8,22.519
nan,16.21,24.713
nan,22.48,21.41638
nan,21.52,20.50583
nan,19.2,27.23859
nan,17.97,27.13442
nan,18.36,25.69709
nan,16.8,30.10463
nan,17.62,27.17949
nan,18.3,26.05227
nan,19.98,24.44799
nan,18.69,24.16032
nan,20.22,21.62696
nan,19.06,20.3814
nan,17.93,19.38296
nan,17.8,18.1059
nan,17.45,17.44187
nan,16.55,18.86479
nan,15.16,20.04861
nan,14.23,18.97163
nan,13.53,17.97508
nan,12.42,23.23422
nan,11.3,21.95405
nan,10.68,21.76284
nan,10.03,22.1664
nan,11.19,20.75413
nan,12.45,19.85453
nan,12.95,18.44859
nan,11.85,19.48558
nan,10.61,25.7276
nan,13.44,23.59302
nan,12.04,22.95674
nan,10.87,25.14365
nan,12.46,22.98472
nan,11.6,21.79444
nan,12.09,20.54079
nan,16.5,19.30386
nan,16.07,18.76034
nan,20.4,17.63852
nan,25.12,16.32717
nan,31.4,14.7494
nan,29.89,14.04243
nan,28.65,13.45939
nan,28.27,12.96427
nan,26.54,13.44016
nan,25.74,13.03778
nan,24.03,16.84711
nan,21.98,16.7016
nan,20.95,15.9173
nan,20.28,15.4049
nan,19.01,16.99303
nan,17.54,17.67842
nan,16.49,17.94926
nan,16.86,17.15639
nan,15.97,19.86027
nan,14.34,23.55185
nan,13.57,22.29074
nan,12.79,21.67736
nan,17.91,19.67149
nan,16.1,18.7637
nan,14.93,23.9824
nan,15.92,22.67141
nan,15.56,21.37409
nan,14.61,20.45389
nan,13.75,19.24689
nan,15.58,18.10292
nan,16.34,16.87802
nan,17.92,16.14065
nan,16.79,16.59537
nan,16.27,16.57361
nan,13.11,32.1902
nan,12.06,31.9989
nan,11.55,30.64007
nan,17.25,27.66666
nan,17.64,26.18071
nan,16.7,25.61775
nan,15.34,27.95729
nan,16.5,25.01783
nan,15.08,22.86264
nan,13.98,22.85753
nan,14.29,21.35657
nan,12.14,28.27868
nan,11.22,26.12756
nan,9.99,27.35673
nan,9.25,25.32976
nan,7.19,36.54806
nan,6.19,41.58824
nan,5.8,38.97242
nan,6.51,37.63272
nan,6.16,38.08438
nan,5.04,44.57869
nan,4.7,41.60803
nan,4.88,39.12707
nan,4.24,40.20798
nan,3.56,45.62103
nan,2.98,45.96738
nan,3.54,41.32806
nan,3.38,39.43854
nan,3.17,39.76355
nan,3.92,37.46695
nan,5.32,35.34538
nan,4.81,37.30623
nan,4.3,36.68907
nan,4.14,33.89945
nan,3.93,32.19526
nan,3.57,33.15241
nan,3.2,34.42752
nan,2.46,45.52413
nan,2.22,40.99613
nan,4.42,39.03717
nan,4.27,37.74241
nan,4.06,38.14683
nan,3.85,37.39584
nan,6.61,35.64629
nan,8.66,33.72208
nan,9.61,32.35757
nan,9.27,31.20511
nan,10.86,29.42146
nan,10.49,28.40426
nan,9.96,28.63629
nan,9.38,29.975
nan,8.39,33.49589
nan,9.01,30.14221
nan,8.18,27.37616
nan,7.33,32.67393
nan,8.68,29.1004
nan,8.07,27.03848
nan,6.98,31.57586
nan,5.74,34.51997
nan,5.23,31.4699
nan,4.9,31.23895
nan,7.74,29.09077
nan,13.11,25.86473
nan,12.72,25.09986
nan,13.34,24.27905
nan,12.91,24.95841
nan,12.53,24.15748
nan,13.28,23.08677
nan,15.91,21.82009
nan,15.34,21.04027
nan,14.85,21.44773
nan,14.06,21.91345
nan,13.54,22.22615
nan,13.39,21.37429
nan,17.12,19.99398
nan,16.51,19.28092
nan,22.21,17.28164
nan,23.1,16.54018
nan,21.87,17.32421
nan,25.74,15.35582
nan,23.81,15.00558
nan,22.83,14.38855
nan,21.23,15.11678
nan,20.32,14.46659
nan,21.07,14.10104
nan,19.25,16.94243
nan,17.88,16.22967
nan,18.65,15.61096
nan,22.08,14.52715
nan,22.63,14.02209
nan,21.35,17.49465
nan,22.8,16.00465
nan,21.71,15.24058
nan,20.37,16.10223
nan,19.26,15.69161
nan,17.48,18.76097
nan,16.44,18.69292
nan,16.86,17.36531
nan,18.25,15.69926
nan,18.64,15.02294
nan,17.35,17.40174
nan,16.65,17.67137
nan,27.34,15.1173
nan,25.76,14.24267
nan,24.78,13.70061
nan,23.6,14.34002
nan,22.97,13.95987
nan,24.36,12.74857
nan,23.34,12.21432
nan,23.53,11.54849
nan,22.02,14.33501
nan,21.13,14.84089
nan,19.96,15.48189
nan,18.75,17.77211
nan,17.58,18.42214
nan,19.32,17.38122
nan,27.23,14.61587
nan,24.65,13.2324
nan,18.43,33.80236
nan,16.83,35.43549
nan,14.05,42.31302
nan,13.12,39.49543
nan,15.26,35.03865
nan,20.43,31.95275
nan,18.76,30.70728
nan,17.79,29.11388
nan,17.0,28.73444
nan,17.67,27.57003
nan,19.18,26.40467
nan,22.54,24.51262
nan,23.9,23.37536
nan,22.95,22.8211
nan,21.49,24.3702
nan,20.48,23.22916
nan,18.7,27.22153
nan,17.7,25.75744
nan,17.25,24.36137
nan,17.69,23.59644
nan,16.71,24.90589
nan,15.88,23.67827
nan,14.7,24.8631
nan,12.66,28.1205
nan,13.14,26.57575
nan,13.38,25.35681
nan,12.61,28.55695
nan,12.07,27.32674
nan,13.0,25.4557
nan,12.21,25.08092
nan,13.38,23.24604
nan,12.66,21.99039
nan,12.29,21.35678
nan,13.0,20.17858
nan,12.47,19.35567
nan,12.43,18.51074
nan,11.76,19.80817
nan,12.52,19.10853
nan,12.3,18.37396
nan,11.42,21.61782
nan,10.47,22.95843
nan,9.58,24.47752
nan,8.84,22.59786
nan,8.27,22.26243
nan,8.65,21.02732
nan,8.28,20.7655
nan,6.67,34.25125
nan,6.04,31.00906
nan,28.2,22.96921
nan,26.07,21.23585
nan,25.07,20.41904
nan,25.6,19.41469
nan,24.84,18.83764
nan,24.49,18.07275
nan,24.07,17.49808
nan,24.35,16.50426
nan,23.56,16.81429
nan,23.03,16.43556
nan,24.26,15.63823
nan,26.72,14.54304
nan,25.29,13.76304
nan,21.06,19.65647
nan,19.33,19.62179
nan,26.11,16.94474
nan,28.48,15.63009
nan,27.62,14.81924
nan,26.14,15.64682
nan,25.47,15.24163
nan,26.91,14.61641
nan,24.79,17.76785
nan,23.78,17.29026
nan,22.92,16.66485
nan,20.3,19.17431
nan,18.93,17.882
nan,18.02,17.01654
nan,16.46,19.93182
nan,15.57,18.85874
nan,19.34,16.15361
nan,18.51,16.02504
nan,16.99,17.54693
nan,16.19,16.7191
nan,15.51,16.01637
nan,14.9,15.3889
nan,13.83,20.38822
nan,14.87,18.53854
nan,17.65,17.32793
nan,14.81,27.08747
nan,13.77,27.40801
nan,14.48,25.57076
nan,15.33,23.99628
nan,15.09,22.83353
nan,15.71,21.85212
nan,14.8,23.02315
nan,13.39,28.21292
nan,12.11,28.53026
nan,11.11,28.15289
nan,11.18,26.17733
nan,10.63,25.43478
nan,13.29,23.69948
nan,12.53,22.34248
nan,17.73,19.76061
nan,15.94,24.9389
nan,15.12,23.6518
nan,14.03,24.49835
nan,13.33,23.60403
nan,16.65,21.95193
nan,15.91,20.70462
nan,18.64,19.33609
nan,17.97,18.64556
nan,17.1,20.99537
nan,15.03,28.50877
nan,12.93,26.38419
nan,13.26,24.48979
nan,13.27,23.25808
nan,17.3,21.13811
nan,19.34,20.11499
nan,18.49,21.23948
nan,19.92,20.19574
nan,18.57,20.77973
nan,18.28,19.59971
nan,17.61,18.88052
nan,15.64,22.43135
nan,14.93,21.41369
nan,15.59,20.64086
nan,14.05,25.23557
nan,13.14,26.83027
nan,12.33,28.66112
nan,11.45,28.97101
nan,10.94,27.28222
nan,10.25,29.70709
nan,10.02,28.00362
nan,12.12,26.15477
nan,13.52,24.87721
nan,24.48,20.96036
nan,32.37,18.08833
nan,33.25,16.74546
nan,34.78,15.32808
nan,34.24,14.44833
nan,32.87,13.87252
nan,31.28,14.36496
nan,30.12,16.1417
nan,27.06,21.14117
nan,25.65,20.03903
nan,23.28,22.45864
nan,21.98,21.19805
nan,29.1,18.77189
nan,26.89,17.34562
nan,25.44,19.66528
nan,27.63,18.01855
nan,25.97,18.68161
nan,26.78,17.29862
nan,33.02,15.35687
nan,31.52,14.02155
nan,28.6,18.58007
nan,27.28,17.47786
nan,27.83,16.76018
nan,26.56,16.59992
nan,27.36,15.61016
nan,25.75,18.40434
nan,23.76,19.01451
nan,22.56,18.0517
nan,22.19,17.3052
nan,24.07,16.1728
nan,24.87,15.32605
nan,33.35,13.18619
nan,34.33,12.57166
nan,33.06,12.09905
nan,53.84,7.98889
nan,49.54,7.35068
nan,48.1,6.75767
nan,45.75,8.88765
nan,42.65,10.5285
nan,42.07,9.96767
nan,43.25,9.24197
nan,41.65,8.89933
nan,41.94,8.35942
nan,42.68,7.85246
nan,40.18,7.39248
nan,41.47,7.03891
nan,37.36,10.79387
nan,36.08,10.42383
nan,33.2,13.49131
nan,31.35,12.73925
nan,30.29,13.10109
nan,28.81,15.15543
nan,27.61,14.72374
nan,28.23,13.97245
nan,27.91,13.45942
nan,27.18,13.1088
nan,26.01,15.68825
nan,27.11,15.0579
nan,25.99,16.85276
nan,24.77,17.00941
nan,24.93,16.46443
nan,31.66,14.38029
nan,29.75,13.51205
nan,28.39,12.89644
nan,26.45,15.00473
nan,26.16,14.31846
nan,25.08,15.83303
nan,29.75,14.5781
nan,27.51,13.45415
nan,26.51,12.96608
nan,27.85,12.28222
nan,24.17,21.20075
nan,21.01,25.89716
nan,19.54,24.08132
nan,21.53,22.87505
nan,23.39,21.07041
nan,22.6,20.36542
nan,24.23,19.40506
nan,23.44,18.76906
nan,22.64,19.90006
nan,21.72,19.43146
nan,20.42,22.68965
nan,21.3,21.53622
nan,22.16,20.19882
nan,21.68,18.88044
nan,21.52,17.52962
nan,20.44,16.64708
nan,19.32,18.00129
nan,19.2,16.92161
nan,37.15,12.64913
nan,32.75,11.15083
nan,31.27,10.64614
nan,28.68,15.90981
nan,24.43,27.42963
nan,22.34,25.08274
nan,22.68,23.17775
nan,20.99,22.02149
nan,19.34,22.40444
nan,18.33,23.52292
nan,16.89,25.8536
nan,15.19,24.93075
nan,15.17,24.2887
nan,14.43,26.05444
nan,14.36,24.77291
nan,13.11,24.71671
nan,12.54,23.65057
nan,11.9,23.18043
nan,11.16,24.27623
nan,13.04,22.56326
nan,18.48,20.42189
nan,14.79,23.01504
nan,12.79,25.24375
nan,25.79,21.07205
nan,28.65,17.75656
nan,27.22,16.59628
nan,25.38,16.66483
nan,24.3,15.59829
nan,22.47,19.66281
nan,21.47,18.78473
nan,25.15,17.4602
nan,27.04,15.78561
nan,25.56,14.92472
nan,24.47,15.75423
nan,24.8,14.9743
nan,24.0,14.991
nan,24.4,14.40298
nan,24.5,13.92704
nan,25.84,13.06081
nan,28.41,11.86129
nan,30.07,10.61059
nan,28.2,9.84289
nan,26.8,9.89575
nan,25.2,10.72764
nan,26.25,9.87317
nan,23.29,11.49293
nan,21.65,10.68478
nan,20.21,10.80932
nan,20.71,10.41688
nan,27.04,9.47314
nan,32.29,8.40454
nan,34.55,7.65479
nan,33.36,7.05971
nan,31.32,6.62773
nan,30.11,6.373
nan,28.66,8.08446
nan,26.96,11.68106
nan,29.02,10.93563
nan,27.83,10.43867
nan,26.32,10.76336
nan,27.35,9.76133
nan,26.16,9.33579
nan,24.21,14.17146
nan,20.57,21.34902
nan,19.3,20.55683
nan,25.87,18.18788
nan,24.63,17.19717
nan,36.01,13.97154
nan,51.56,10.13107
nan,47.72,9.37698
nan,49.32,8.59585
nan,46.52,8.10796
nan,44.72,7.794
nan,43.7,7.29108
nan,41.14,6.86372
nan,41.86,6.46866
nan,40.16,6.20519
nan,38.57,5.94877
nan,41.0,5.54634
nan,37.4,11.58175
nan,34.3,14.6579
nan,35.7,13.80753
nan,33.84,13.08642
nan,32.28,12.3948
nan,30.39,14.01558
nan,28.37,14.98128
nan,26.58,15.6244
nan,25.41,14.93573
nan,23.2,20.65619
nan,21.55,19.18747
nan,20.34,18.11428
nan,18.63,19.51228
nan,20.49,17.52522
nan,17.68,19.51101
nan,16.64,18.3662
nan,15.06,19.26625
nan,14.57,18.6339
nan,13.94,19.86227
nan,13.37,19.36425
nan,14.58,18.39099
nan,15.85,17.38687
nan,14.27,18.74178
nan,13.67,19.80984
nan,16.04,18.57535
nan,17.33,17.78796
nan,15.95,19.71193
nan,15.45,20.17318
nan,15.46,19.61988
nan,16.99,18.17458
nan,17.87,17.46031
nan,24.43,15.27866
nan,33.83,12.86993
nan,30.4,11.5647
nan,28.96,11.01822
nan,27.38,10.9365
nan,24.86,17.24909
nan,22.35,20.78241
nan,20.95,19.4778
nan,19.14,19.02355
nan,18.1,17.992
nan,17.44,17.33329
nan,19.05,16.45348
nan,18.55,15.55006
nan,16.4,19.25886
nan,15.51,18.22214
nan,15.07,17.70451
nan,14.38,20.19997
nan,15.27,18.57493
nan,14.49,17.48583
nan,13.81,16.77935
nan,19.3,15.48764
nan,19.07,14.95904
nan,18.12,15.53762
nan,21.83,14.43485
nan,20.79,13.74604
nan,19.2,15.42773
nan,18.02,14.94688
nan,18.14,13.99196
nan,21.45,12.86725
nan,20.28,12.16573
nan,23.29,11.178
nan,22.35,10.73047
nan,21.29,12.9566
nan,19.82,15.0235
nan,19.13,14.49757
nan,21.14,13.54115
nan,19.86,15.09976
nan,18.73,18.67381
nan,21.0,17.69058
nan,22.05,17.02353
nan,24.24,16.03937
nan,23.16,14.92531
nan,20.88,20.77936
nan,18.51,23.37479
nan,23.28,21.12686
nan,31.24,17.63476
nan,29.29,15.94361
nan,27.82,15.14477
nan,26.38,15.50195
nan,27.17,14.5622
nan,24.1,23.19433
nan,22.45,23.17241
nan,22.89,21.50914
nan,21.36,21.18603
nan,21.15,19.17908
nan,22.1,18.22423
nan,20.32,18.60228
nan,19.37,17.73055
nan,18.01,18.77747
nan,17.0,17.72428
nan,18.17,16.89495
nan,28.72,13.85282
nan,24.99,22.15892
nan,23.69,21.00761
nan,21.85,22.32097
nan,22.69,20.21277
nan,26.74,18.78644
nan,27.03,17.56604
nan,34.69,15.32702
nan,33.1,14.62323
nan,31.29,16.25889
nan,32.42,15.61782
nan,33.88,14.6421
nan,31.41,16.78119
nan,29.96,16.00504
nan,28.43,18.17675
nan,25.51,20.31017
nan,23.99,19.1
nan,32.07,16.80808
nan,32.48,15.42261
nan,30.86,14.65379
nan,30.92,13.66299
nan,29.35,13.78698
nan,28.04,13.11047
nan,29.69,12.22929
nan,26.97,18.01035
nan,25.54,17.05625
nan,24.6,16.42728
nan,25.64,15.45664
nan,22.65,20.09096
nan,21.37,18.95993
nan,19.88,18.75098
nan,18.84,21.07882
nan,21.29,19.6466
nan,26.36,16.90502
nan,24.37,15.6244
nan,23.39,14.99713
nan,24.48,14.24094
nan,22.1,19.12948
nan,20.46,18.80231
nan,21.29,17.93285
nan,19.81,20.17578
nan,20.26,18.56955
nan,17.62,25.60028
nan,16.26,24.62833
nan,15.0,25.96954
nan,13.99,26.97451
nan,13.2,25.44101
nan,12.01,28.07818
nan,9.78,36.61835
nan,13.9,32.81926
nan,16.82,31.44556
nan,17.11,29.37329
nan,15.83,28.39232
nan,15.93,27.00222
nan,15.42,26.12918
nan,15.34,25.39401
nan,14.68,26.99724
nan,12.58,35.08376
nan,11.51,34.40068
nan,10.37,33.24074
nan,9.43,31.38328
nan,8.65,31.85017
nan,10.13,29.32608
nan,10.13,27.03027
nan,10.74,25.59753
nan,10.23,24.84257
nan,15.58,21.38355
nan,20.03,19.95786
nan,24.63,17.90715
nan,24.72,17.07367
nan,23.79,16.43097
nan,23.85,15.80577
nan,21.6,17.91441
nan,22.04,16.38424
nan,21.6,15.60366
nan,20.9,16.86574
nan,22.59,15.73424
nan,28.4,14.26628
nan,27.68,13.53964
nan,26.92,13.76567
nan,25.35,17.05189
nan,24.38,16.39741
nan,22.62,19.12385
nan,21.31,19.84806
nan,20.31,18.98459
nan,18.95,19.48453
nan,18.65,18.10155
nan,21.75,16.72327
nan,20.12,17.44381
nan,18.93,17.66262
nan,17.97,17.51717
nan,16.0,19.32096
nan,15.04,18.15394
nan,14.65,17.68596
nan,22.44,14.95082
nan,19.34,12.88666
nan,18.33,12.21262
nan,17.64,11.75585
nan,17.15,11.3443
nan,16.19,14.00618
nan,15.24,15.97299
nan,14.33,16.84102
nan,32.48,12.82868
nan,31.67,11.99771
nan,32.43,11.27229
nan,33.49,10.51198
nan,32.13,10.32155
nan,30.29,11.65993
nan,28.12,15.27269
nan,26.08,14.85944
nan,24.71,13.91837
nan,25.35,13.34855
nan,24.73,12.69574
nan,30.33,11.04605
nan,28.09,10.22884
nan,26.47,9.66419
nan,37.04,8.11793
nan,37.47,7.42798
nan,36.13,7.16319
nan,34.35,10.05092
nan,40.6,8.29704
nan,34.2,10.01888
nan,33.11,9.7013
nan,30.4,11.6427
nan,28.74,11.00665
nan,27.74,10.62492
nan,27.79,9.98674
nan,26.78,9.60173
nan,29.52,8.98828
nan,29.57,8.38433
nan,28.14,7.97695
nan,26.89,10.78253
nan,25.09,11.32476
nan,24.34,11.67573
nan,23.32,11.89264
nan,23.32,11.41515
nan,20.15,21.45437
nan,18.83,20.04966
nan,19.66,18.85538
nan,18.55,19.03579
nan,17.38,19.33185
nan,16.24,22.38784
nan,20.87,20.54831
nan,20.17,19.85466
nan,18.88,21.80274
nan,20.28,20.12446
nan,19.18,21.1156
nan,20.14,20.07618
nan,18.4,21.15546
nan,20.14,19.72354
nan,19.18,18.9992
nan,20.26,18.19472
nan,19.25,19.47605
nan,18.28,22.29866
nan,17.46,22.24691
nan,16.12,23.99667
nan,15.79,22.01189
nan,18.97,20.12394
nan,20.64,18.61108
nan,19.52,17.60613
nan,18.73,20.28671
nan,21.65,18.23643
nan,20.58,17.33899
nan,18.76,19.8188
nan,17.84,18.84475
nan,18.29,18.05942
nan,17.72,17.50101
nan,16.06,22.85631
nan,12.8,36.66203
nan,12.76,30.66904
nan,19.07,28.1641
nan,22.4,26.34699
nan,28.1,23.2335
nan,27.49,21.73061
nan,26.26,21.42609
nan,25.05,21.16346
nan,25.58,20.0902
nan,26.08,19.36435
nan,24.96,20.09407
nan,22.13,22.12083
nan,19.63,22.80699
nan,16.38,28.8323
nan,14.86,26.15835
nan,13.89,23.88038
nan,12.64,26.02274
nan,17.09,21.23802
nan,18.57,20.08446
nan,17.72,19.16374
nan,16.24,19.8024
nan,15.66,19.09514
nan,15.12,18.56774
nan,13.93,23.5532
nan,13.25,22.40732
nan,15.02,20.69182
nan,16.45,19.63162
nan,16.01,19.05112
nan,17.58,17.96095
nan,16.65,20.01415
nan,16.17,19.44697
nan,25.37,16.80995
nan,23.83,15.79066
nan,23.1,15.3092
nan,21.73,17.98051
nan,20.85,17.25053
nan,18.86,18.48258
nan,17.47,17.11477
nan,16.73,16.39652
nan,16.18,15.84932
nan,17.34,14.83988
nan,23.7,12.78237
nan,20.28,18.84497
nan,20.46,17.87422
nan,22.6,16.23361
nan,24.76,15.45398
nan,24.91,14.52685
nan,29.67,13.13052
nan,28.4,12.36065
nan,26.54,13.84713
nan,25.77,13.22364
